week_of,n_listings,median_rent,pct_below_ami_4p,pct_conversion_feasible_only,pct_new_construction_feasible
2026-05-11,492,1600.0,64.8,,
2026-05-13,492,1600.0,64.2,,
2026-05-20,491,1600.0,64.8,,
2026-05-27,491,1550.0,66.6,,
2026-06-03,492,1500.0,67.7,,
2026-06-10,493,1550.0,67.1,,
2026-06-17,493,1500.0,69.2,,
2026-06-24,495,1550.0,63.2,,
2026-07-01,493,1495.0,65.9,,
2026-07-08,493,1475.0,68.0,,
2026-07-15,494,1500.0,64.8,,
